WKT,Q_INDEX,NAME,CLASS,ACTIVITY,PRODUCTION,OPERATOR,COMMODITY_TYPE,COMMODITY_GROUP,REVIEW_STATUS,WGS84_LONG,WGS84_LAT,TERRAUTH,REGION,QMAP_MAPNAME,QMAP_LITHO,D_AREA,GEOMETRY_X,GEOMETRY_Y
"POINT Z (1343752 4921074 0)",221,Gardiners Track,Forestry,Recently operated,"Farm (<10,000 tpa)",Matariki Forests Trading Ltd (used to be Rayonier New Zealand Ltd),Schist,Hard rock,Reviewed,169.70153,-45.81626,Clutha District,Otago Region,Undifferentiated Caples Terrane TZIII schist,"schist, metamorphic rock",0,1343752,4921074
"POINT Z (1341223 4922087 0)",222,Te Papanui,Forestry,Operating (part-time),"Farm (<10,000 tpa)",Matariki Forests Trading Ltd (used to be Rayonier New Zealand Ltd),Schist,Hard rock,Reviewed,169.66957,-45.80622,Clutha District,Otago Region,Undifferentiated Caples Terrane TZIII schist,"schist, metamorphic rock",0,1341223,4922087
"POINT Z (1394099 4922562 0)",223,Ferny Hill Quarry,Commercial,Operating (part-time),"Small (10,000-50,000 tpa)",Blackhead Quarries Ltd,Sandstone,,Reviewed,170.34945,-45.81975,Dunedin City,Otago Region,Taratu Formation (Onekakara Group),"sandstone, mudstone, siltstone, conglomerate, coal",0,1394099,4922562
"POINT Z (1244622 4924317 0)",224,Pluto Street Pit,Commercial,Operating (part-time),"Small (10,000-50,000 tpa)",Southroads Ltd,Gravel,Gravel,Reviewed,168.43142,-45.74327,Southland District,Southland Region,OIS1 (Holocene) river deposits,"gravel, sand, silt, clay, peat",0,1244622,4924317
"POINT Z (1393391 4924374 0)",225,Salisbury,Forestry,Recently operated,"Farm (<10,000 tpa)",Wenita Forest Products Limited,Schist,Hard rock,Reviewed,170.34112,-45.80325,Dunedin City,Otago Region,Undifferentiated Rakaia Terrane Permian to Triassic TZIV schist,"schist, metamorphic rock",0,1393391,4924374
"POINT Z (1407667 4925660 0)",226,Pigeon Flat Road,Commercial,Operating (part-time),"Farm (<10,000 tpa)",Steve Clearwater Contracting Ltd,Basalt,Hard rock,Reviewed,170.52518,-45.79581,Dunedin City,Otago Region,Dunedin Volcanic Group third main phase extrusives,"basalt, phonolite, trachytoid, basanite, tuff",0,1407667,4925660
"POINT Z (1412059 4925681 0)",227,Mt Kettle Quarry,Commercial,Operating (part-time),"Farm (<10,000 tpa)",Blackhead Quarries Ltd,Basalt,Hard rock,Reviewed,170.58165,-45.79683,Dunedin City,Otago Region,Dunedin Volcanic Group third main phase extrusives,"basalt, phonolite, trachytoid, basanite, tuff",0,1412059,4925681
"POINT Z (1244269 4926648 0)",229,Lumsden,Commercial,Operating,"Medium (50,000-200,000 tpa)",,Gravel,Gravel,Reviewed,168.42861,-45.72218,Southland District,Southland Region,OIS1 (Holocene) river deposits,"gravel, sand, silt, clay, peat",0,1244269,4926648
"POINT Z (1372118 4927519 0)",232,Dohertys,Commercial,Operating (part-time),"Small (10,000-50,000 tpa)",Blackhead Quarries,Basalt,Hard rock,Reviewed,170.06919,-45.76828,Dunedin City,Otago Region,Dunedin Volcanic Group extrusives,"basalt, tuff, pyroclastic rock",0,1372118,4927519
"POINT Z (1420208 4927950 0)",233,Aramoana Road,Commercial,Operating (part-time),"Farm (<10,000 tpa)",,Basalt,Hard rock,Reviewed,170.68726,-45.77859,Dunedin City,Otago Region,Dunedin Volcanic Group initial phase extrusives,trachyte,0,1420208,4927950
"POINT Z (1393901 4928547 0)",234,Airstrip,Forestry,Under care and maintenance,"Farm (<10,000 tpa)",Wenita Forest Products Limited,Schist,Hard rock,Reviewed,170.34946,-45.76588,Dunedin City,Otago Region,Undifferentiated Rakaia Terrane Permian to Triassic TZIV schist,"schist, metamorphic rock",0,1393901,4928547
"POINT Z (1325639 4928770 0)",235,Island Block,Commercial,Operating (part-time),"Small (10,000-50,000 tpa)",Blackhead Quarries,Gravel,Gravel,Reviewed,169.47318,-45.74016,Central Otago District,Otago Region,OIS1 (Holocene) mining waste,anthropogenic material,0,1325639,4928770
"POINT Z (1384512 4929187 0)",236,Fortification Quarry,Commercial,Operating (part-time),"Farm (<10,000 tpa)",Hall Brothers Transport Ltd,Basalt,Hard rock,Reviewed,170.22914,-45.75726,Dunedin City,Otago Region,Dunedin Volcanic Group extrusives,"basalt, tuff, pyroclastic rock",0,1384512,4929187
"POINT Z (1397038 4929774 0)",237,Boggyburn,Forestry,Recently operated,"Farm (<10,000 tpa)",Wenita Forest Products Limited,Schist,Hard rock,Reviewed,170.39028,-45.75578,Dunedin City,Otago Region,Undifferentiated Rakaia Terrane Permian to Triassic TZIV schist,"schist, metamorphic rock",0,1397038,4929774
"POINT Z (1229804 4931548 0)",238,Rex Carters,Commercial,Operating (part-time),"Farm (<10,000 tpa)",Southern Aggregates Ltd,Gravel,Gravel,Reviewed,168.24709,-45.67065,Southland District,Southland Region,OIS4-OIS2 (Late Pleistocene) river deposits,"gravel, sand, silt",0,1229804,4931548
"POINT Z (1231837 4932018 0)",239,McGregors,Farm,Operating (part-time),"Farm (<10,000 tpa)",Southern Aggregates,Gravel,Gravel,Reviewed,168.27346,-45.66751,Southland District,Southland Region,OIS1 (Holocene) river deposits,"gravel, sand, silt, clay, peat",0,1231837,4932018
"POINT Z (1230106 4932477 0)",240,Macdonald Quarry,Commercial,Operating,"Small (10,000-50,000 tpa)",Southern Aggregates,Gravel,Gravel,Reviewed,168.25166,-45.66248,Southland District,Southland Region,OIS1 (Holocene) river deposits,"gravel, sand, silt, clay, peat",0,1230106,4932477
"POINT Z (1228298 4933210 0)",242,Andersons Pit,Commercial,Recently operated,"Farm (<10,000 tpa)",The Roading Company,Sandstone,Hard rock,Reviewed,168.22909,-45.65493,Southland District,Southland Region,Stephens Subgroup (Maitai Group),"sandstone, tuff, conglomerate, siltstone",0,1228298,4933210
"POINT Z (1185599 4934605 0)",243,Duncraigen Farm,Farm,Under care and maintenance,"Farm (<10,000 tpa)",Te Anau Earthworks Ltd,Gravel,Gravel,Reviewed,167.68448,-45.61827,Southland District,Southland Region,OIS4 (Late Pleistocene) glacier deposits,diamicton,0,1185599,4934605
"POINT Z (1393015 4934671 0)",244,Hindon Pit,Commercial,Under care and maintenance,"Farm (<10,000 tpa)",Blackhead Quarries Ltd,Gravel,Gravel,Reviewed,170.3407,-45.71055,Dunedin City,Otago Region,Undifferentiated Rakaia Terrane Permian to Triassic TZIV schist,"schist, metamorphic rock",0,1393015,4934671
"POINT Z (1410911 4935387 0)",245,Whytes Quarry,Commercial,Operating,"Small (10,000-50,000 tpa)",Cargill Contracting Ltd,Sandstone,Hard rock,Reviewed,170.57068,-45.70923,Dunedin City,Otago Region,Undifferentiated Onekakara Group Early Paleocene to Eocene sandstone,"sandstone, conglomerate, siltstone, mudstone, limestone, biogenic sediment",0,1410911,4935387
"POINT Z (1232808 4936895 0)",246,Mossburn,Commercial,Operating (part-time),"Small (10,000-50,000 tpa)",Southland Serpentine,Ultramafic,Hard rock,Reviewed,168.28956,-45.62428,Southland District,Southland Region,Undifferentiated Dun Mountain Ultramafics Group melange,breccia,0,1232808,4936895
"POINT Z (1222254 4937471 0)",248,So Big Gravel Pit,Commercial,Operating (part-time),"Small (10,000-50,000 tpa)",The Roading Company,Gravel,Gravel,Reviewed,168.1551,-45.61346,Southland District,Southland Region,OIS1 (Holocene) river deposits,"gravel, sand, silt, clay, peat",0,1222254,4937471
"POINT Z (1411843 4938495 0)",249,Kilmog,Commercial,Operating,"Small (10,000-50,000 tpa)",Geoff Scurr Contracting,Sandstone,Hard rock,Reviewed,170.58385,-45.68154,Dunedin City,Otago Region,Undifferentiated Onekakara Group Early Paleocene to Eocene sandstone,"sandstone, conglomerate, siltstone, mudstone, limestone, biogenic sediment",0,1411843,4938495
"POINT Z (1318537 4938630 0)",250,Hawkeswood Mining,Commercial,Operating (part-time),"Small (10,000-50,000 tpa)",Hawkeswood Mining,Gravel,Gravel,Reviewed,169.38778,-45.64874,Central Otago District,Otago Region,OIS1 (Holocene) mining waste,anthropogenic material,0,1318537,4938630
"POINT Z (1317635 4940306 0)",251,Farm Quarry,Farm,Recently operated,"Farm (<10,000 tpa)",,Gravel,Gravel,Reviewed,169.3772,-45.63331,Central Otago District,Otago Region,OIS2 (Late Pleistocene) river deposits,"gravel, sand, silt, clay",0,1317635,4940306
"POINT Z (1230181 4940746 0)",252,Saddle Road,Forestry,Recently operated,"Farm (<10,000 tpa)",Matariki Forests Trading Ltd (used to be Rayonier New Zealand Ltd),Basalt,Hard rock,Reviewed,168.25889,-45.58834,Southland District,Southland Region,Undifferentiated Livingstone Volcanics Group basalt and gabbro,"spilite, basalt, doleritic rock, gabbro, breccia",0,1230181,4940746
"POINT Z (1317874 4940919 0)",253,Farm,Farm,Under care and maintenance,"Farm (<10,000 tpa)",,Schist,Hard rock,Reviewed,169.38061,-45.62791,Central Otago District,Otago Region,Undifferentiated Caples Terrane TZIII schist,"schist, metamorphic rock",0,1317874,4940919
"POINT Z (1285190 4941227 0)",254,Centre Hill Pit,Commercial,Under care and maintenance,,Southroads Ltd,Gravel,Gravel,Reviewed,168.9625,-45.6111,Southland District,Southland Region,Bannockburn Formation and Dunstan Formation (Manuherikia Group),"sand, gravel, silt, clay, lignite",0,1285190,4941227
"POINT Z (1150579 4942581 0)",255,West Arm Power Station,Commercial,Recently operated,"Farm (<10,000 tpa)",Downer (Southern Aggregates),Gravel,Gravel,Reviewed,167.2448,-45.5251,Southland District,Southland Region,OIS1 (Holocene) river deposits,"gravel, sand, silt, clay, peat",0,1150579,4942581
"POINT Z (1381661 4943697 0)",257,Pukerangi,Farm,Recently operated,"Farm (<10,000 tpa)",,Schist,Hard rock,Reviewed,170.19905,-45.62592,Dunedin City,Otago Region,Undifferentiated Rakaia Terrane Permian to Triassic TZIV schist,"schist, metamorphic rock",0,1381661,4943697
"POINT Z (1229474 4943937 0)",258,Dome Creek,Forestry,Recently operated,"Farm (<10,000 tpa)",Matariki Forests Trading Ltd (used to be Rayonier New Zealand Ltd),Basalt,Hard rock,Reviewed,168.25228,-45.55934,Southland District,Southland Region,Undifferentiated Livingstone Volcanics Group basalt and gabbro,"spilite, basalt, doleritic rock, gabbro, breccia",0,1229474,4943937
"POINT Z (1195517 4944355 0)",260,Mararoa River Pit,Commercial,Operating,"Small (10,000-50,000 tpa)",Mick Riordan/Darren Drysdale,Gravel,Gravel,Reviewed,167.81923,-45.53671,Southland District,Southland Region,OIS1 (Holocene) river deposits,"gravel, sand, silt, clay, peat",0,1195517,4944355
"POINT Z (1249625 4944804 0)",261,Mid Dome Creek Gravel Pit,Farm,Under care and maintenance,"Farm (<10,000 tpa)",Parawa Farmlands Ltd,Gravel,Gravel,Reviewed,168.51028,-45.56199,Southland District,Southland Region,OIS1 (Holocene) fan deposits,"gravel, sand, silt",0,1249625,4944804
"POINT Z (1414712 4945023 0)",262,Te Tui Quarry,Farm,Recently operated,"Farm (<10,000 tpa)",Geoff Scurr Contracting Ltd,Sandstone,Hard rock,Reviewed,170.62314,-45.6236,Dunedin City,Otago Region,Undifferentiated Onekakara Group Late Cretaceous to Paleocene mudstone,"siltstone, sandstone, biogenic sediment",0,1414712,4945023
"POINT Z (1414166 4945416 0)",263,Lawsons Quarry,Commercial,Recently operated,"Farm (<10,000 tpa)",Cargill Contracting Ltd,Sandstone,Hard rock,Reviewed,170.61629,-45.61992,Dunedin City,Otago Region,Undifferentiated Onekakara Group Late Cretaceous to Paleocene mudstone,"siltstone, sandstone, biogenic sediment",0,1414166,4945416
"POINT Z (1230542 4945410 0)",264,Trophy Crossing,Forestry,Recently operated,"Farm (<10,000 tpa)",Matariki Forests Trading Ltd (used to be Rayonier New Zealand Ltd),Sandstone,Hard rock,Under review,168.26703,-45.5467,Southland District,Southland Region,Greville Formation (Maitai Group),"sandstone, siltstone, mudstone, tuff",0,1230542,4945410
"POINT Z (1254717 4945650 0)",265,Nokomai Quarry,Commercial,Operating (part-time),"Small (10,000-50,000 tpa)",SouthRoads Ltd,Gravel,Gravel,Reviewed,168.57593,-45.55694,Southland District,Southland Region,OIS1 (Holocene) river deposits,"gravel, sand, silt, clay, peat",0,1254717,4945650
"POINT Z (1219795 4946772 0)",267,Centre Hill Pit,Commercial,Recently operated,"Farm (<10,000 tpa)",,Gravel,Gravel,Reviewed,168.1309,-45.5287,Southland District,Southland Region,OIS4 (Late Pleistocene) outwash deposits of South Von Formation,"gravel, sand, silt, clay",0,1219795,4946772
"POINT Z (1404988 4951049 0)",270,Ramrock,Commercial,Operating (part-time),"Small (10,000-50,000 tpa)",,Basalt,Hard rock,Reviewed,170.50093,-45.56675,Dunedin City,Otago Region,Dunedin Volcanic Group basalt,"basalt, agglomerate, tuff",0,1404988,4951049
"POINT Z (1312380 4951250 0)",271,,Commercial,Operating,,unknown,Gravel,Gravel,Reviewed,169.31636,-45.53286,Central Otago District,Otago Region,OIS1 (Holocene) mining waste,anthropogenic material,0,1312380,4951250
"POINT Z (1251686 4952111 0)",272,,Commercial,Operating,,Southern Aggregates Ltd,Gravel,Gravel,Reviewed,168.5418,-45.49745,Southland District,Southland Region,OIS1 (Holocene) river deposits,"gravel, sand, silt, clay, peat",0,1251686,4952111
"POINT Z (1192500 4952154 0)",273,Te Anau,REVIEW,Operating,,,,Gravel,Under review,167.78722,-45.46505,Southland District,Southland Region,OIS2 (Late Pleistocene) outwash deposits of Marakura 1 Outwash Member,"gravel, sand, silt, clay",0,1192500,4952154
"POINT Z (1312450 4953892 0)",275,Roxborough,Commercial,Operating,,Fulton Hogan Ltd,Gravel,Gravel,Reviewed,169.3188,-45.50915,Central Otago District,Otago Region,OIS12 (Middle Pleistocene) river deposits,"gravel, sand, silt, clay",0,1312450,4953892
"POINT Z (1187161 4955187 0)",277,Te Anau transfer station gravel pit,REVIEW,Operating (part-time),,Te Anau Earthworks,,,Under review,167.72176,-45.43473,Southland District,Southland Region,OIS2 (Late Pleistocene) outwash deposits of Marakura 2 Outwash Member,"gravel, sand, silt, clay",0,1187161,4955187
"POINT Z (1375889 4955254 0)",278,Elliots,REVIEW,Recently operated,,,,Gravel,Under review,170.13039,-45.52019,Dunedin City,Otago Region,OIS8+ (Middle Pleistocene) river deposits,"gravel, sand, silt",0,1375889,4955254
"POINT Z (1189719 4957794 0)",279,Lower Upukerora gravel pit,REVIEW,Operating,,Carran Scott Contracting Ltd,,,Under review,167.7565,-45.41287,Southland District,Southland Region,OIS1 (Holocene) river deposits,"gravel, sand, silt, clay, peat",0,1189719,4957794
"POINT Z (1419215 4959605 0)",282,Smylers Peak Quarry,Commercial,Operating (part-time),"Small (10,000-50,000 tpa)",Kilmog Quarries Ltd,Basalt,Hard rock,Reviewed,170.68625,-45.49364,Waitaki District,Otago Region,Dunedin Volcanic Group basalt,"basalt, agglomerate, tuff",0,1419215,4959605
"POINT Z (1264793 4960800 0)",283,Fairlight,Farm,Operating (part-time),,,Gravel,Gravel,Reviewed,168.71501,-45.42588,Southland District,Southland Region,OIS1 (Holocene) fan deposits,"gravel, sand, silt",0,1264793,4960800
"POINT Z (1263789 4960963 0)",284,Taylers Gravel Pit Fairlight,Commercial,Operating,,Wilsons Contracting Limited,Gravel,Gravel,Reviewed,168.70232,-45.42394,Southland District,Southland Region,OIS4 (Late Pleistocene) outwash deposits,"gravel, sand, silt, clay",0,1263789,4960963
"POINT Z (1260793 4961595 0)",285,,Commercial,Operating (part-time),,The Roading Company Ltd / Southern Aggregate,Gravel,Gravel,Reviewed,168.66457,-45.41682,Southland District,Southland Region,OIS1 (Holocene) river deposits,"gravel, sand, silt, clay, peat",0,1260793,4961595
"POINT Z (1421973 4962349 0)",288,Blacks Pit,REVIEW,Operating,,SouthRoads Ltd,,,Under review,170.72251,-45.46967,Waitaki District,Otago Region,OIS1 (Holocene) river deposits,"gravel, sand, silt",0,1421973,4962349
"POINT Z (1357253 4962374 0)",289,,Commercial,Operating (part-time),,,Gravel,Gravel,Reviewed,169.89563,-45.44996,Central Otago District,Otago Region,OIS1 (Holocene) fan deposits,"gravel, sand, silt",0,1357253,4962374
"POINT Z (1259919 4962500 0)",290,,Commercial,Operating (part-time),,The Roading Company,Gravel,Gravel,Reviewed,168.65405,-45.40827,Southland District,Southland Region,OIS1 (Holocene) river deposits,"gravel, sand, silt, clay, peat",0,1259919,4962500
"POINT Z (1420073 4963015 0)",292,,REVIEW,Operating (part-time),,,,,Under review,170.69847,-45.4632,Waitaki District,Otago Region,OIS2 (Late Pleistocene) river deposits,"gravel, sand, silt",0,1420073,4963015
"POINT Z (1256142 4963322 0)",293,,Commercial,Recently operated,,The Roading Company Ltd,Gravel,Gravel,Reviewed,168.6065,-45.39905,Southland District,Southland Region,OIS1 (Holocene) river deposits,"gravel, sand, silt, clay, peat",0,1256142,4963322
"POINT Z (1215712 4964294 0)",294,Bowmars Pit Mavora,REVIEW,Operating (part-time),,South Roads Ltd,,,Under review,168.09249,-45.36933,Southland District,Southland Region,OIS4 (Late Pleistocene) outwash deposits of Mavora Formation,"gravel, sand, silt, clay",0,1215712,4964294
"POINT Z (1418049 4965775 0)",295,,REVIEW,Recently operated,,,,,Under review,170.67362,-45.43785,Waitaki District,Otago Region,OIS2 (Late Pleistocene) river deposits,"gravel, sand, silt",0,1418049,4965775
"POINT Z (1390207 4966300 0)",296,,Commercial,Recently operated,,,Basalt,Hard rock,Reviewed,170.31824,-45.42533,Waitaki District,Otago Region,Dunedin Volcanic Group basalt,"basalt, agglomerate, tuff",0,1390207,4966300
"POINT Z (1419595 4971403 0)",298,Dunback,Commercial,Operating,,,Marble,Hard rock,Reviewed,170.69544,-45.38763,Waitaki District,Otago Region,Blue Mountain Formation,"marble, tuff, mudstone",0,1419595,4971403
"POINT Z (1394033 4971442 0)",299,Macraes,REVIEW,Operating (part-time),,,,,Under review,170.36924,-45.38023,Waitaki District,Otago Region,Hogburn Formation sandstone,sandstone,0,1394033,4971442
"POINT Z (1310777 4971761 0)",300,Alexandra Stone Quarries - Fruitlands Schist,Commercial,Operating (part-time),,,Schist,Hard rock,Reviewed,169.30792,-45.34795,Central Otago District,Otago Region,Undifferentiated Caples Terrane TZIII schist,"schist, metamorphic rock",0,1310777,4971761
"POINT Z (1424815 4972616 0)",301,Ruru,REVIEW,Operating (part-time),,Port Blakely Ltd,,,Under review,170.7625,-45.37805,Waitaki District,Otago Region,Undifferentiated Rakaia Terrane Permian TZIIA semischist,"schist, sandstone, siltstone",0,1424815,4972616
"POINT Z (1393247 4973771 0)",302,Hayes Pit,REVIEW,Recently operated,,Whitestone Contracting Ltd,,,Under review,170.36019,-45.35906,Waitaki District,Otago Region,Bannockburn Formation and Waitangi Formation (Manuherikia Group),"siltstone, sandstone, lignite",0,1393247,4973771
"POINT Z (1229404 4973903 0)",303,,Commercial,Operating,,Southroads Ltd,Gravel,Gravel,Reviewed,168.27392,-45.2905,Southland District,Southland Region,OIS1 (Holocene) fan deposits,"gravel, sand, silt",0,1229404,4973903
"POINT Z (1384339 4975907 0)",304,OTA 67,Commercial,Under care and maintenance,,,Schist,Hard rock,Reviewed,170.24751,-45.33717,Dunedin City,Otago Region,Undifferentiated Rakaia Terrane Permian to Triassic TZIV schist,"schist, metamorphic rock",0,1384339,4975907
"POINT Z (1362307 4976456 0)",305,,Commercial,Operating (part-time),,,Schist,Hard rock,Reviewed,169.96696,-45.32511,Central Otago District,Otago Region,Undifferentiated Rakaia Terrane Permian to Triassic TZIV schist,"schist, metamorphic rock",0,1362307,4976456
"POINT Z (1388946 4977698 0)",306,Hyde (Hydestone),REVIEW,Operating (part-time),,,,Hard rock,Under review,170.30701,-45.32247,Dunedin City,Otago Region,Undifferentiated Rakaia Terrane Permian to Triassic TZIV schist,"schist, metamorphic rock",0,1388946,4977698
"POINT Z (1368713 4979141 0)",308,,Farm,Recently operated,,,Schist,Hard rock,Reviewed,170.04984,-45.30312,Central Otago District,Otago Region,Undifferentiated Rakaia Terrane Permian to Triassic TZIV schist,"schist, metamorphic rock",0,1368713,4979141
"POINT Z (1422166 4979336 0)",309,Razorback Road,REVIEW,Recently operated,,Port Blakely Ltd,,,Under review,170.73111,-45.31694,Waitaki District,Otago Region,Undifferentiated Rakaia Terrane Permian TZIIA semischist,"schist, sandstone, siltstone",0,1422166,4979336
"POINT Z (1386003 4979497 0)",310,Hyde,Commercial,Operating,,,Gravel,Gravel,Reviewed,170.27027,-45.3054,Dunedin City,Otago Region,OIS1 (Holocene) river deposits,"gravel, sand, silt",0,1386003,4979497
"POINT Z (1384491 4980974 0)",311,Cook Clay (east pit),Commercial,Operating,,Cook Clay Ltd,Clay,Mineral,Reviewed,170.25165,-45.29166,Dunedin City,Otago Region,Hogburn Formation sandstone,sandstone,0,1384491,4980974
"POINT Z (1366435 4981166 0)",312,,Farm,Recently operated,,,Schist,Hard rock,Reviewed,170.02178,-45.28416,Central Otago District,Otago Region,Undifferentiated Rakaia Terrane Permian to Triassic TZIV schist,"schist, metamorphic rock",0,1366435,4981166
"POINT Z (1315108 4982500 0)",313,,Commercial,Operating,,unknown,Gravel,Gravel,Reviewed,169.36927,-45.25325,Central Otago District,Otago Region,OIS1 (Holocene) mining waste,anthropogenic material,0,1315108,4982500
"POINT Z (1314868 4983232 0)",314,,Commercial,Recently operated,,unknown,Gravel,Gravel,Reviewed,169.36663,-45.24658,Central Otago District,Otago Region,OIS1 (Holocene) mining waste,anthropogenic material,0,1314868,4983232
"POINT Z (1368964 4984640 0)",315,,Farm,Recently operated,,,Gravel,Gravel,Reviewed,170.0556,-45.25377,Central Otago District,Otago Region,OIS6 (Middle Pleistocene) river deposits,"gravel, sand, silt",0,1368964,4984640
"POINT Z (1426748 4985117 0)",316,Waianakarua Pit,REVIEW,Operating (part-time),,,,,Under review,170.79154,-45.26609,Waitaki District,Otago Region,OIS1 (Holocene) river deposits,"gravel, sand, silt",0,1426748,4985117
"POINT Z (1313937 4985155 0)",317,Earnscleugh,Commercial,Operating,,unknown,Gravel,Gravel,Reviewed,169.3559,-45.22893,Central Otago District,Otago Region,OIS1 (Holocene) mining waste,anthropogenic material,0,1313937,4985155
"POINT Z (1319498 4985303 0)",318,,Commercial,Operating,,,Gravel,Gravel,Reviewed,169.42668,-45.22983,Central Otago District,Otago Region,OIS1 (Holocene) river deposits,"gravel, sand, silt, clay, peat",0,1319498,4985303
"POINT Z (1367048 4985308 0)",319,,Commercial,Operating,,,Gravel,Gravel,Reviewed,170.03153,-45.24713,Central Otago District,Otago Region,OIS6 (Middle Pleistocene) river deposits,"gravel, sand, silt",0,1367048,4985308
"POINT Z (1367725 4985390 0)",320,,Farm,Recently operated,,,Gravel,Gravel,Reviewed,170.04018,-45.24662,Central Otago District,Otago Region,OIS1 (Holocene) river deposits,"gravel, sand, silt",0,1367725,4985390
"POINT Z (1313738 4985541 0)",321,Road Metals Clyde,Commercial,Operating,,unknown,Gravel,Gravel,Reviewed,169.35359,-45.22538,Central Otago District,Otago Region,OIS1 (Holocene) mining waste,anthropogenic material,0,1313738,4985541
"POINT Z (1429249 4985715 0)",322,Bluff Hills,REVIEW,Recently operated,,Road Metals Co Ltd,,,Under review,170.8236,-45.26132,Waitaki District,Otago Region,OIS1 (Holocene) river deposits,"gravel, sand, silt",0,1429249,4985715
"POINT Z (1312978 4986438 0)",323,Muttontown Gully,Commercial,Operating,,unknown,Gravel,Gravel,Reviewed,169.34445,-45.21701,Central Otago District,Otago Region,OIS1 (Holocene) mining waste,anthropogenic material,0,1312978,4986438
"POINT Z (1426196 4986920 0)",324,Sharpes Bend,REVIEW,Operating,,,,Gravel,Under review,170.78514,-45.24973,Waitaki District,Otago Region,OIS2 (Late Pleistocene) river deposits,"gravel, sand, silt",0,1426196,4986920
"POINT Z (1341015 4987762 0)",325,,Commercial,Operating,,Wanaka Stone Ltd,Schist,Hard rock,Reviewed,169.70159,-45.21598,Central Otago District,Otago Region,Undifferentiated Rakaia Terrane Permian to Triassic TZIV schist,"schist, metamorphic rock",0,1341015,4987762
"POINT Z (1329152 4987775 0)",326,Crawford Hills,Commercial,Operating,,,Schist,Hard rock,Reviewed,169.55078,-45.2114,Central Otago District,Otago Region,Undifferentiated Caples Terrane TZIII schist,"schist, metamorphic rock",0,1329152,4987775
"POINT Z (1341173 4987850 0)",327,,Farm,Recently operated,,Scevingtons,Schist,Hard rock,Reviewed,169.70365,-45.21525,Central Otago District,Otago Region,Undifferentiated Rakaia Terrane Permian to Triassic TZIV schist,"schist, metamorphic rock",0,1341173,4987850
"POINT Z (1420312 4988039 0)",328,,REVIEW,Operating (part-time),,Port Blakely Ltd,,,Under review,170.71062,-45.23819,Waitaki District,Otago Region,Undifferentiated Rakaia Terrane Permian TZIIA semischist,"schist, sandstone, siltstone",0,1420312,4988039
"POINT Z (1319141 4988336 0)",329,,Commercial,Operating (part-time),,,Sand,Sand,Reviewed,169.42386,-45.20244,Central Otago District,Otago Region,Bannockburn Formation and Dunstan Formation (Manuherikia Group),"sand, gravel, silt, clay, lignite",0,1319141,4988336
"POINT Z (1234601 4989569 0)",331,,Commercial,Operating (part-time),,,Gravel,Gravel,Reviewed,168.35147,-45.15266,Queenstown-Lakes District,Otago Region,OIS1 (Holocene) fan deposits,"gravel, sand, silt",0,1234601,4989569
"POINT Z (1383301 4990573 0)",332,Kokonga,Commercial,Under care and maintenance,,,Gravel,Gravel,Reviewed,170.24068,-45.20499,Central Otago District,Otago Region,OIS1 (Holocene) river deposits,"gravel, sand, silt",0,1383301,4990573
"POINT Z (1317695 4991953 0)",333,Farm Quarry,Farm,Operating (part-time),,,Gravel,Gravel,Reviewed,169.40753,-45.16937,Central Otago District,Otago Region,OIS6 (Middle Pleistocene) river deposits,"gravel, sand, silt, clay",0,1317695,4991953
"POINT Z (1314244 4992044 0)",334,Farm Quarry,Farm,Operating (part-time),,,Gravel,Gravel,Reviewed,169.36375,-45.16717,Central Otago District,Otago Region,OIS12 (Middle Pleistocene) fan deposits,"gravel, sand, silt",0,1314244,4992044
"POINT Z (1424445 4994122 0)",335,,REVIEW,Recently operated,,Road Metals Co Ltd,,,Under review,170.76539,-45.18452,Waitaki District,Otago Region,Taratu Formation (Onekakara Group),"sandstone, conglomerate",0,1424445,4994122
"POINT Z (1249159 4994676 0)",336,,Commercial,Operating (part-time),,Te Anau Earthworks Ltd,Gravel,Gravel,Reviewed,168.53968,-45.11421,Queenstown-Lakes District,Otago Region,OIS1 (Holocene) fan deposits,"gravel, sand, silt",0,1249159,4994676
"POINT Z (1335943 4996555 0)",338,Alexandra,Commercial,Operating (part-time),,,Schist,Hard rock,Reviewed,169.64176,-45.13508,Central Otago District,Otago Region,Undifferentiated Rakaia Terrane Permian to Triassic TZIV schist,"schist, metamorphic rock",0,1335943,4996555
"POINT Z (1243625 4998112 0)",339,,Commercial,Under care and maintenance,,,Gravel,Gravel,Reviewed,168.47198,-45.08061,Queenstown-Lakes District,Otago Region,Undifferentiated Caples Terrane TZIII schist,"schist, metamorphic rock",0,1243625,4998112
"POINT Z (1373458 4998986 0)",340,,Commercial,Recently operated,,,Gravel,Gravel,Reviewed,170.11932,-45.12626,Central Otago District,Otago Region,OIS2 (Late Pleistocene) river deposits,"gravel, sand, silt",0,1373458,4998986
"POINT Z (1297107 4999178 0)",341,,Commercial,Operating (part-time),,Unknown,Sand,Sand,Reviewed,169.15048,-45.09595,Central Otago District,Otago Region,OIS12 (Middle Pleistocene) fan deposits,"gravel, sand, silt",0,1297107,4999178
"POINT Z (1297526 4999531 0)",342,,Commercial,Operating,,Contrax Central Ltd,Sand,Sand,Reviewed,169.15601,-45.09296,Central Otago District,Otago Region,Bannockburn Formation and Dunstan Formation (Manuherikia Group),"sand, gravel, silt, clay, lignite",0,1297526,4999531
